matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5117585957,1264455,14.18.1,0,12,0,0,0,0,0,5,6,0,0,0,0,0,0,3,0,1,0,4,0,12678,0,0,0,0,0,0,11143,10125,0,0,1,1,2423655763986656,MIDDLE,3041,6655,4628,3020,0,1058,3363,19,8229,1,577,224,0,5,2,1259,14,798,109018,18151,4049,196,0,0,0,0,0,6,196,0,1220,,4,0,1433,125,528,0,0,11,0,3,192,578,1,7,0,0,0,0,1,0,0,0,0,,0,4,0,3,5,4,1,0,2756,1,1,5,Meslo,0,0,0,0,0,0,0,0,1,0,0,3,0,8229,612,0,0,8226,250,649,0,8210,25,0,0,8237,551,0,0,8316,6,10,0,8345,3,0,0,8200,8300,11053,1164,3951,23,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Ziggs,145,59,24,6,5008,5008,5011,12,4,3,1,100,0,0,MIDDLE,9,0,1264,0,128802,8956,19428,8956,8956,3475,0,8061,71,0,132,29,35,1,0,8730,112,60,4,5,0,0,0,20,1,4,7,1,0,0,0,0,0,Win,0.0
5117585957,1264455,14.18.1,1,11,3,0,0,0,0,2,11,0,0,0,0,0,9,3,0,2,0,1,0,9604,0,0,0,0,0,0,10850,9133,0,0,0,1,3571383504611008,BOTTOM,0,3133,1055,3158,3078,3042,3363,21,8005,3,531,267,0,4,2,1259,12,409,8624,6224,5080,141,0,0,0,0,0,11,145,0,1333,,4,0,708,125,514,0,0,0,0,2,131,106,2,9,0,1,0,0,0,0,0,0,0,,0,0,0,18,8,4,2,0,276,1,0,5,,0,4,4,0,0,0,0,0,4,0,0,29,0,8005,1514,1514,0,8009,4721,0,0,9103,17,0,0,8017,946,0,0,8345,3,0,0,8316,7,10,0,8000,8300,75890,16776,10301,24,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,0,0,0,Ezreal,198,46,33,8,5005,5008,5011,4,1,2,3,100,0,0,BOTTOM,0,0,1264,0,84938,1552,23106,1552,1552,7561,0,15846,3341,0,6,4,101,1,0,422,106,464,0,3,0,0,0,11,2,0,9,2,0,0,0,0,0,Win,0.0
5117585957,1264455,14.18.1,1,18,4,0,0,0,0,2,4,0,0,0,0,0,9,8,0,1,0,3,5,7673,0,0,0,0,0,0,7349,5900,0,0,0,1,2224812825341920,UTILITY,3876,3067,3190,2055,1031,3158,3364,22,8465,2,474,85,0,2,2,1259,11,890,6449,2816,2908,20,0,0,0,3,0,4,21,0,328,,4,0,620,0,348,165,0,21,0,2,16,328,4,19,0,0,0,0,0,0,0,1,1,,0,4,0,2,8,4,2,0,800,0,0,4,its barlo,0,1,0,0,0,0,0,0,2,0,0,41,0,8465,1877,0,0,8401,46,0,0,8473,401,0,0,8451,140,0,0,8143,465,0,0,8106,5,0,0,8400,8100,3420,558,8211,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Rakan,29,35,30,6,5007,5010,5011,4,14,1,4,100,0,0,UTILITY,18,0,1264,0,13808,1095,4168,1243,1095,12493,2319,11418,2384,910,59,28,53,5,0,3938,793,299,0,4,0,0,0,48,6,4,19,4,0,0,0,0,0,Win,0.0
5117585957,1264455,14.18.1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,5,2,7908,1,1,9,0,0,0,6454,6100,0,0,0,0,247847933,TOP,1054,2055,3077,3047,2022,6692,3340,16,8010,0,705,189,0,0,1,1249,11,372,4455,1788,3151,103,0,0,0,0,0,2,103,0,140,,0,0,0,0,306,0,0,21,0,1,102,0,1,7,0,1,0,0,0,0,0,0,0,,0,1,0,2,1,0,0,0,0,0,0,0,PopTopMop1,0,0,0,0,0,0,0,0,10,0,0,1,0,8010,35,0,0,9111,231,100,0,9105,20,40,0,8299,423,0,0,8453,361,62,0,8444,811,0,0,8000,8400,42201,6148,16501,23,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c31e4f51-1204-54f7-b707-abe64fd7b9c0,0,0,0,0,Aatrox,95,25,55,6,5008,5008,5001,4,12,4,3,200,0,0,TOP,10,0,1264,0,49152,0,7936,65,0,14274,0,22773,3925,0,148,20,183,1,0,2495,0,3120,0,0,0,0,0,12,2,1,7,1,0,0,0,0,0,Fail,550.0
5117585957,1264455,14.18.1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,21,4,0,0,0,1,2,7290,1,1,9,0,0,0,7470,6675,0,1,0,0,235895698,JUNGLE,6692,2055,2021,3047,1101,3133,3364,17,8010,0,900,177,0,0,1,1249,10,351,6394,770,6723,16,0,0,0,0,0,4,99,0,725,,4,0,0,0,354,0,0,4,0,1,10,220,2,4,0,1,0,0,0,0,0,0,0,,0,6,0,1,2,0,0,0,0,0,0,0,Faleepe,0,83,10,66,0,0,0,0,8,0,0,1,0,8010,56,0,0,9111,281,100,0,9105,13,0,0,8017,418,0,0,8304,11,1,5,8347,0,0,0,8000,8300,67921,8651,15164,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90bd91e7-e676-59c4-ac84-18906fa314c4,0,0,0,0,JarvanIV,78,47,67,11,5005,5008,5011,11,4,13,4,200,0,0,JUNGLE,13,0,1264,0,112596,0,9842,3958,0,23954,0,22839,7744,0,359,69,188,1,0,38280,420,951,0,0,0,0,0,22,3,6,4,2,0,0,0,0,0,Fail,800.0
5117585957,1264455,14.18.1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,2,9429,1,1,9,0,0,0,6208,6225,0,0,0,0,232759671,MIDDLE,3108,6655,3020,3070,1056,0,3340,21,8229,0,635,69,0,0,0,1143,12,504,57893,10011,9219,149,0,0,0,0,0,0,149,0,438,,2,0,0,0,294,0,0,5,0,1,143,675,2,8,0,0,0,0,1,0,0,0,0,,0,5,0,0,1,0,0,0,0,0,0,0,RussianKoalabear,0,0,0,0,0,0,0,0,5,0,0,0,0,8229,603,0,0,8226,250,610,0,8210,4,0,0,8237,349,0,0,8345,3,0,0,8347,0,0,0,8200,8300,13676,1068,6184,23,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91fd1b00-5621-56ce-9196-f95e1849af5e,0,0,0,0,Orianna,88,84,37,6,5005,5008,5001,12,4,3,3,200,0,0,MIDDLE,14,1263,1264,0,73084,0,11431,881,0,7296,362,15820,588,0,299,74,155,1,0,1514,350,415,0,0,0,0,0,19,3,5,8,2,0,0,0,0,0,Fail,0.0
5117585957,1264455,14.18.1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,6,7277,1,1,9,0,0,0,6643,6250,0,0,0,0,214462802,BOTTOM,1055,3086,3508,1042,3006,1042,3363,18,8005,0,210,301,301,0,1,1112,10,603,0,0,6827,108,0,0,0,0,0,2,109,0,0,,2,0,125,125,315,0,0,10,0,1,95,108,0,5,0,1,0,0,0,0,0,0,0,,0,1,0,0,3,0,0,0,102,2,0,0,ImInUrCheese,0,1,0,0,0,0,0,0,9,0,0,2,0,8005,552,552,0,8009,677,0,0,9103,0,0,0,8014,157,0,0,8304,10,3,0,8345,3,0,0,8000,8300,44097,9505,10354,23,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1d1b1a14-251a-5378-b38b-38cc49fa2c23,0,0,0,0,Xayah,45,19,24,4,5005,5008,5011,21,4,3,3,200,0,0,BOTTOM,12,0,1264,0,45787,929,9613,929,929,7944,0,17678,1065,0,12,12,200,1,0,1690,108,497,0,0,0,0,0,9,1,1,5,0,0,0,0,0,0,Fail,200.0
5117585957,1264455,14.18.1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,5,5,0,0,0,1,8,6398,1,1,9,0,0,1,6485,6025,0,0,0,0,210971143,UTILITY,3871,6655,3020,3145,2022,0,3364,17,8229,1,609,76,0,2,1,1249,10,606,22461,8023,4070,34,0,0,0,2,0,4,34,0,1628,,3,0,125,125,307,0,0,10,0,2,32,812,3,13,0,0,0,0,1,0,0,0,0,,0,2,0,0,3,0,0,0,102,0,1,0,Tiaras,0,0,0,0,0,0,0,0,6,0,0,1,0,8229,712,0,0,8226,250,317,0,8210,0,0,0,8237,375,0,0,8126,497,0,0,8106,5,0,0,8200,8100,4220,792,6002,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5a830061-b90f-5f36-94a7-88f19d6f536b,0,0,0,0,Lux,21,27,85,7,5008,5008,5001,14,4,4,3,200,0,0,UTILITY,21,1264,1264,0,28901,762,9705,762,762,4975,1324,10387,70,0,137,55,131,1,0,2219,888,313,0,0,0,0,0,30,3,2,13,3,0,0,0,0,0,Fail,550.0
5117623580,2034876,14.18.1,0,2,1,0,0,0,0,0,10,0,0,0,0,0,22,2,0,1,0,14,2,17663,5,1,11,0,0,0,16164,15075,0,0,0,0,2987406727964096,TOP,3046,3006,6631,3033,3031,3086,3364,21,8010,3,1412,540,941,2,2,1826,17,379,0,0,8882,255,0,0,0,5,0,10,263,0,2781,,5,0,958,0,476,0,0,0,0,4,248,13449,1,6,0,1,0,0,0,0,0,1,1,,0,5,0,5,3,2,1,0,0,0,0,0,ego02,0,8,0,5,0,0,0,0,9,0,0,25,0,8010,1479,0,0,9111,1461,240,0,9104,16,20,0,8017,1136,0,0,8444,1613,0,0,8451,251,0,0,8000,8400,224760,23778,26558,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7be32115-3019-5f20-b613-77efd6bb5736,0,13,0,0,Garen,91,15,86,7,5008,5008,5011,4,14,5,6,100,0,0,TOP,37,0,2034,0,230125,5555,29143,9406,5555,43827,0,39979,2802,0,191,78,326,1,0,5364,5364,4538,2,5,0,0,0,29,1,5,6,1,0,0,0,0,0,Fail,880.0
5117623580,2034876,14.18.1,0,11,2,0,0,0,0,0,4,0,0,0,0,0,59,6,0,1,1,15,5,15164,5,1,11,0,0,8,11664,11200,0,0,0,0,233198516,JUNGLE,6653,3083,3158,3109,3067,2055,3364,26,8230,1,1938,111,0,2,2,1874,16,387,128701,13551,14328,35,0,0,0,0,0,4,156,0,3391,,6,0,766,0,343,0,0,47,0,3,32,6349,5,7,0,0,0,0,1,0,0,2,2,,0,3,0,11,5,3,0,0,3838,0,0,10,xavleague,0,121,0,93,0,0,0,0,7,0,0,28,0,8230,11,0,0,8275,21,0,0,8210,8,0,0,8232,3,30,0,8126,931,0,0,8106,5,0,0,8200,8100,17983,977,27928,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518da03-4b33-561a-ac04-66673f5f27e8,0,0,1,0,Maokai,139,41,87,9,5007,5001,5001,4,11,3,18,100,0,0,JUNGLE,54,0,2034,0,211633,4819,16620,12105,4819,26793,0,42720,14603,0,666,157,190,1,0,64948,2091,463,0,3,0,0,0,29,6,3,7,5,0,0,0,0,0,Fail,280.0
5117623580,2034876,14.18.1,0,6,0,0,0,0,0,1,2,0,0,0,0,0,4,5,0,0,0,14,20,19087,5,1,11,0,0,0,13926,13125,0,0,0,0,3348973993494336,MIDDLE,1056,2421,3040,3047,6653,3135,3363,23,8369,0,1282,168,0,0,1,2028,18,1872,200904,21455,11345,301,0,0,0,0,0,2,301,0,4090,,6,0,358,0,410,354,0,18,0,3,297,6987,1,11,0,0,0,0,0,0,0,2,2,,0,4,0,2,1,0,0,0,0,0,0,0,OG Duck Man,0,0,0,0,0,0,0,0,1,0,0,6,0,8369,574,414,0,8304,12,0,0,8313,3,0,0,8316,7,10,0,8210,8,0,0,8236,48,0,0,8300,8200,18467,628,5212,24,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c9f16cf7-7522-5edb-8aa4-15122928b9c4,0,2,0,0,Hwei,146,95,67,7,5008,5008,5001,12,4,5,2,100,0,0,MIDDLE,28,0,2034,0,257056,975,22840,5047,975,9021,0,17779,1853,0,1172,86,56,1,0,37682,756,1221,1,2,0,0,0,31,1,4,11,1,0,0,0,0,0,Fail,480.0
5117623580,2034876,14.18.1,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,3,4,15785,5,1,11,0,0,1,14163,12958,0,0,0,0,213277219,BOTTOM,3072,3042,3067,3158,1037,3078,3363,27,8005,1,1282,366,0,2,1,1847,16,526,30881,7576,12873,297,0,0,0,0,0,4,301,0,3331,,4,0,1100,250,417,0,0,0,0,3,273,463,1,4,0,1,0,0,0,1,0,3,3,,0,12,0,6,1,0,0,0,0,2,0,0,WE Hope,0,4,0,4,0,0,0,0,7,0,0,12,0,8005,803,803,0,8009,1930,0,0,9105,16,30,0,8017,1095,0,0,8345,3,0,0,8316,7,10,0,8000,8300,199989,14466,8298,23,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ab9bbb98-4f75-53e4-9ef0-b6544653f7bf,0,0,0,0,Ezreal,386,46,49,20,5005,5008,5001,4,21,2,3,100,0,0,BOTTOM,3,2031,2034,3,233114,6754,22505,15290,6754,13223,0,23822,4443,0,45,25,213,1,0,2243,463,2649,2,5,0,0,0,25,3,12,4,1,0,0,0,0,0,Fail,80.0
5117623580,2034876,14.18.1,2,9,30,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,6,19,12163,5,1,11,0,0,4,7990,7375,0,0,0,0,215480663,UTILITY,3869,2055,3111,3083,3067,1029,3364,35,8439,0,629,760,0,0,0,2028,14,788,8184,3065,10606,35,0,0,0,3,0,0,35,0,346,,5,0,416,0,235,211,0,35,0,2,23,616,14,53,0,0,1,0,0,0,0,0,0,,0,12,0,5,4,2,0,0,0,0,0,0,Rather Be,0,0,0,0,0,0,0,0,5,0,0,42,0,8439,792,1038,0,8446,1492,0,0,8473,588,0,0,8451,243,0,0,8306,4,0,0,8347,0,0,0,8400,8300,4977,1232,15940,24,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,d1136ddd-e749-52f7-9932-c40246fdfabc,0,6,0,0,Leona,40,22,13,9,5007,5010,5001,4,14,9,5,100,0,0,UTILITY,41,0,2034,0,17621,1884,4913,1884,1884,23274,0,26749,893,0,108,84,120,1,0,4459,616,203,1,2,0,0,0,110,17,12,57,16,0,0,0,0,0,Fail,80.0
5117623580,2034876,14.18.1,0,2,0,0,1,3,0,2,11,0,0,0,0,0,5,8,0,2,0,1,1,17934,0,0,6,0,0,0,16883,15408,0,0,0,1,2533109210843040,TOP,3074,3053,2055,3047,6610,3078,3364,32,8437,3,720,384,267,6,2,2030,17,663,1625,1625,17058,199,0,0,0,0,0,11,222,0,4629,,2,0,3018,500,497,0,0,18,0,4,198,236,4,11,0,0,1,0,0,1,0,1,1,,0,1,0,3,3,2,0,0,3940,4,1,23,PCL,0,23,12,8,0,0,0,0,4,0,0,22,0,8437,891,551,0,8401,819,0,0,8473,899,0,0,8451,287,0,0,8345,3,0,0,8304,10,3,0,8400,8300,157026,17376,18249,23,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02efb123-3852-5211-92aa-71ccabec1d5a,0,0,0,0,Camille,257,66,131,9,5008,5008,5001,12,4,4,4,200,0,0,TOP,26,0,2034,0,199483,11059,26026,16809,11059,35432,0,38203,12275,0,286,78,131,1,0,40830,7024,2895,4,6,0,0,0,28,5,1,11,4,0,0,0,0,0,Win,250.0
5117623580,2034876,14.18.1,0,12,4,2,0,1,0,0,4,0,0,0,0,0,25,9,0,0,4,6,7,18926,0,0,6,0,0,4,13545,12375,0,4,0,0,3168832176014560,JUNGLE,3111,6610,3071,3053,1036,1029,3364,31,8010,1,1200,297,393,2,1,2023,18,645,0,0,10694,41,0,0,0,0,0,4,232,0,0,,13,0,729,62,399,0,0,32,0,3,35,442,7,8,0,1,0,0,0,2,0,8,8,,0,6,0,7,4,2,0,0,1128,1,0,10,METROOOOOO,0,191,31,107,0,0,0,0,4,0,0,17,0,8010,71,0,0,9111,1374,320,0,9104,7,0,0,8014,432,0,0,8304,10,3,0,8347,0,0,0,8000,8300,217075,13160,23949,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4c0fb2ef-f7a8-5cff-99be-195908a0f6aa,0,0,0,0,Vi,193,0,149,10,5005,5008,5001,11,4,20,4,200,0,0,JUNGLE,26,0,2034,0,303827,2058,13722,54175,2058,49021,0,40520,17987,0,327,63,111,1,0,86751,562,5877,0,3,0,0,0,42,7,6,8,7,0,0,0,0,0,Win,100.0
5117623580,2034876,14.18.1,0,6,0,0,4,4,0,2,7,0,0,0,0,0,11,7,0,2,0,3,2,20317,0,0,6,0,0,0,16144,14980,0,0,0,1,2423655763986656,MIDDLE,6631,6673,3031,3006,3153,2055,3363,25,8021,3,792,720,792,3,2,2030,18,989,21109,1117,7765,276,0,0,0,0,0,7,294,0,4115,,17,0,2081,562,476,646,0,14,0,4,267,428,5,13,0,1,0,0,0,2,0,4,4,,0,6,0,10,3,4,0,0,4660,4,0,26,Meslo,0,18,10,8,0,0,0,0,3,0,0,36,0,8021,3506,0,0,9101,1446,0,0,9104,13,0,0,8299,174,0,0,8451,269,0,0,8444,770,0,0,8000,8400,244133,17519,17328,24,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Yasuo,306,15,173,7,5005,5008,5001,12,4,5,2,200,0,0,MIDDLE,17,0,2034,0,270213,11137,19064,35103,11137,29201,0,27281,11439,0,215,54,131,1,0,4970,428,2187,3,5,0,0,0,37,6,6,13,5,0,0,0,0,0,Win,150.0
5117623580,2034876,14.18.1,1,13,5,0,0,1,0,1,7,0,0,0,0,0,18,8,0,0,0,2,1,19312,0,0,6,0,0,0,15076,14325,0,2,0,0,3571383504611008,BOTTOM,2055,3135,3089,3020,6655,4628,3363,24,8229,2,913,450,0,3,1,2023,18,558,223873,48386,10108,273,0,0,0,0,0,7,277,0,2763,,4,0,760,0,444,0,0,19,0,4,263,48,4,13,0,0,0,0,1,2,0,5,5,,0,2,0,1,4,6,0,0,2167,0,0,14,,1,4,0,0,0,0,0,0,4,0,0,47,0,8229,2201,0,0,8226,250,1015,0,8210,29,0,0,8236,48,0,0,8304,11,1,5,8345,3,0,0,8200,8300,12229,1197,8139,23,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,0,0,0,Ziggs,220,88,67,15,5008,5008,5011,4,12,3,5,200,0,0,BOTTOM,20,0,2034,0,241671,7999,49927,17651,7999,9602,0,18791,2842,0,276,68,163,1,0,5568,343,543,4,5,0,0,0,26,5,2,13,4,0,0,0,0,0,Win,200.0
5117623580,2034876,14.18.1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,45,15,0,0,0,6,8,11722,0,0,6,0,0,6,8672,7775,0,0,1,1,2224812825341920,UTILITY,3869,3111,3190,2055,8020,1028,3364,34,8439,0,562,83,0,0,0,2030,14,660,9768,5075,7739,31,0,0,0,3,0,0,31,0,556,,7,0,635,0,255,0,0,62,0,3,18,718,12,47,0,0,1,0,0,2,0,3,3,,0,9,0,2,4,5,0,0,216,0,0,4,its barlo,0,0,0,0,0,0,0,0,5,0,0,75,0,8439,344,966,0,8401,351,0,0,8473,841,0,0,8451,199,0,0,8306,3,0,0,8347,0,0,0,8400,8300,6895,2011,11021,23,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Nautilus,45,46,22,6,5005,5010,5011,4,14,6,5,200,0,0,UTILITY,55,0,2034,0,20239,0,7804,1103,0,32620,1461,19550,808,0,246,141,122,1,0,3575,718,789,0,2,0,0,0,96,13,9,48,12,0,0,0,0,0,Win,0.0
